RunName,Treat1,Cont1,Treat2,Cont2
WT1,WT_R1,,WT_R2,
WT2,WT_R3,,WT_R4,
ROSA,ROSA_R1,,ROSA_R2,
COP1_KO_sgRNA2,COP1_KO_sgRNA2_R1,,COP1_KO_sgRNA2_R2,
COP1_KO_sgRNA1,COP1_KO_sgRNA1_R1,,COP1_KO_sgRNA1_R2,
